"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"4224/111.5217mz/10.48min",2.58979421878618,2.58600277893445,2.59254843864948,2.59511153302329,2.56190415216051,2.58825242368016,"4224"
"4225/139.9877mz/10.48min",3.20858586264351,3.20613737053227,3.2147335914865,3.21332820550399,3.18383619584477,3.22317378855835,"4225"
"4226/111.0201mz/10.48min",3.68101296509505,3.67764220220537,3.6653866771548,3.68222913585737,3.65040778967936,3.68347381270394,"4226"
"4227/112.0177mz/10.48min",3.2692169117556,3.26638193260518,3.25583911270939,3.26843299002717,3.24032553003076,3.27500728418928,"4227"
"4228/156.9904mz/10.48min",2.75566362894523,2.78698761912214,2.80580936211136,2.77880268405161,2.71367110849068,2.80708633007045,"4228"
"4229/184.9853mz/10.48min",2.61520743061507,2.59633619175973,2.66005038679585,2.62464523369711,2.59769353119939,2.65651043341107,"4229"
"4230/99.5121mz/10.49min",2.74422768168164,2.78859588432001,2.79678808572793,2.73874733452034,2.76909496300752,2.80865157687839,"4230"
"4233/94.045mz/10.51min",2.91184265908159,2.95703186203084,2.95930324658535,2.94880528514497,2.92613289738354,3.00310382359143,"4233"
"4238/410.7609mz/10.54min",2.81774049261739,2.08491747469696,2.87329160407211,2.87302470447151,3.04892907690631,3.05512035261116,"4238"
"4240/122.5469mz/10.55min",2.93656836723159,2.90353715796685,2.88746466495544,2.97387328799482,2.93182558157152,2.91877419305132,"4240"
"4241/104.0301mz/10.56min",2.59064293658931,2.60344773542717,2.63345725176212,2.62351158622073,2.62459568118141,2.64947541334885,"4241"
"4242/102.0337mz/10.56min",4.18192554055063,4.19592014712533,4.2173186061479,4.13053971902281,4.22136247343508,4.24133295212498,"4242"
"4243/102.5353mz/10.56min",3.12097571054601,3.13353246392752,3.15860693057762,3.0684751613568,3.15855136975534,3.17805874053703,"4243"
"4245/167.0126mz/10.56min",3.66731222169159,3.71753016422093,3.76396584641167,3.70308637307881,3.72634278990255,3.77950094737779,"4245"
"4246/97.9912mz/10.57min",3.18950762654092,3.17740755688835,3.27547887813684,3.22801202899641,3.26328604046616,3.29041267954224,"4246"
"4247/81.5205mz/10.57min",3.56998159071932,3.62753758184504,3.69068887707333,3.60343950102563,3.65314924806801,3.70776487398433,"4247"
"4248/111.0389mz/10.57min",3.23524673916407,3.13529182474929,3.13178659769729,3.31621285672674,3.23454499637591,3.21123980605849,"4248"
"4249/90.5258mz/10.57min",3.91364644578107,3.9628780864042,3.94508373646721,3.93669851681406,3.89894824302971,4.01315383436673,"4249"
"4250/154.0047mz/10.57min",1.97026111494861,2.22000321164368,2.4065871619033,1.98430003342565,1.53249166450307,2.40424528712878,"4250"
"4251/125.9861mz/10.58min",3.55522909965917,3.61139722617711,3.66283601338969,3.58215870833608,3.61748538554169,3.68045400763015,"4251"
"4253/168.0158mz/10.57min",1.89133866014784,2.12800354574454,2.4853952010845,1.51403267854424,1.79212477896189,2.49245786204515,"4253"
"4254/99.531mz/10.59min",2.99675339179193,2.77515291190239,2.88908314071524,2.92165659055546,2.9172049201301,2.86379376151321,"4254"
"4255/84.9596mz/10.59min",2.32390329928432,2.44666369723806,2.59557719563582,2.29859045586101,2.44173359332701,2.57940259946851,"4255"
"4268/154.99mz/10.84min",2.45524727179223,2.32868971274513,2.20290381100623,2.98177427289573,2.35131881616422,2.26057116282082,"4268"
"4280/98.512mz/10.93min",3.15842024679975,2.32035212855532,1.97833921968854,3.18350314491819,3.00278197604853,2.33012319642663,"4280"
"4293/98.512mz/11.24min",2.43226727071516,3.01988363535328,2.18426057487395,2.1679812636684,2.10642511583575,1.82922224600079,"4293"
